id,name,fuel,capex,fom,vom,lifetime,discount_rate,lcoe,node,max_build,min_build,initial_capacity,unit_type,scenarios
0,pv_qld,solar,1463,12,0,30,0.05,0,QLD,1000,0,0,solar,nem
1,pv_nsw,solar,1463,12,0,30,0.05,0,NSW,1000,0,0,solar,nem
2,pv_sa,solar,1463,12,0,30,0.05,0,SA,1000,0,0,solar,nem
3,pv_vic,solar,1463,12,0,30,0.05,0,VIC,1000,0,0,solar,nem
4,pv_tas,solar,1463,12,0,30,0.05,0,TAS,1000,0,0,solar,nem
5,wind_qld,wind,3223,28,0,25,0.05,0,QLD,1000,0,0,wind,nem
6,wind_nsw,wind,3223,28,0,25,0.05,0,NSW,1000,0,0,wind,nem
7,wind_sa,wind,3223,28,0,25,0.05,0,SA,1000,0,0,wind,nem
8,wind_vic,wind,3223,28,0,25,0.05,0,VIC,1000,0,0,wind,nem
9,wind_tas,wind,3223,28,0,25,0.05,0,TAS,1000,0,0,wind,nem
10,hydro_qld,water,0,0,0,0,0.05,50,QLD,1000,0,0,flexible,nem
11,hydro_nsw,water,0,0,0,0,0.05,50,NSW,1000,0,0,flexible,nem
12,hydro_sa,water,0,0,0,0,0.05,50,SA,1000,0,0,flexible,nem
13,hydro_vic,water,0,0,0,0,0.05,50,VIC,1000,0,0,flexible,nem
14,hydro_tas,water,0,0,0,0,0.05,50,TAS,1000,0,0,flexible,nem
15,gas_qld,gas,943,14.1,8.1,25,0.05,0,QLD,1000,0,0,flexible,nem
16,gas_nsw,gas,0,0,0,25,0.05,0,NSW,1000,0,0,flexible,nem
17,gas_sa,gas,0,0,0,25,0.05,0,SA,1000,0,0,flexible,nem
18,gas_vic,gas,0,0,0,25,0.05,0,VIC,1000,0,0,flexible,nem
19,gas_tas,gas,0,0,0,25,0.05,0,TAS,1000,0,0,flexible,nem
20,coal_qld,black coal,0,0,0,0,0.05,133,QLD,1000,0,0,baseload,nem
21,coal_nsw,black coal,0,0,0,0,0.05,133,NSW,1000,0,0,baseload,nem
22,coal_vic,brown coal,0,0,0,0,0.05,171,VIC,1000,0,0,baseload,nem
