id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios
0,pv_qld,solar,1463,12,0,30,0.05,0,0,QLD,50,0,0,pv_connection,solar,"nem,battery,gas"
1,pv_nsw,solar,1463,12,0,30,0.05,0,0,NSW,50,0,0,pv_connection,solar,"nem,battery,gas"
2,pv_sa,solar,1463,12,0,30,0.05,0,0,SA,50,0,0,pv_connection,solar,"nem,battery,gas"
3,pv_vic,solar,1463,12,0,30,0.05,0,0,VIC,50,0,0,pv_connection,solar,"nem,battery,gas"
4,pv_tas,solar,1463,12,0,30,0.05,0,0,TAS,50,0,0,pv_connection,solar,"nem,battery,gas"
5,wind_qld,wind,3223,28,0,25,0.05,0,0,QLD,50,0,0,wind_connection,wind,"nem,battery,gas"
6,wind_nsw,wind,3223,28,0,25,0.05,0,0,NSW,50,0,0,wind_connection,wind,"nem,battery,gas"
7,wind_sa,wind,3223,28,0,25,0.05,0,0,SA,50,0,0,wind_connection,wind,"nem,battery,gas"
8,wind_vic,wind,3223,28,0,25,0.05,0,0,VIC,50,0,0,wind_connection,wind,"nem,battery,gas"
9,wind_tas,wind,3223,28,0,25,0.05,0,0,TAS,50,0,0,wind_connection,wind,"nem,battery,gas"
10,hydro_qld,water,0,69.51,8.5503,0,0.05,0,0,QLD,0,0,0.5,other_connections,flexible,"nem,battery,gas"
11,hydro_nsw,water,0,69.51,8.5503,0,0.05,0,0,NSW,0,0,0.5,other_connections,flexible,"nem,battery,gas"
12,hydro_vic,water,0,69.51,8.5503,0,0.05,0,0,VIC,0,0,0.5,other_connections,flexible,"nem,battery,gas"
13,hydro_tas,water,0,69.51,8.5503,0,0.05,0,0,TAS,0,0,0.5,other_connections,flexible,"nem,battery,gas"
14,gas_qld,gas,943,14.1,8.1,25,0.05,720.7293,8.2115,QLD,15,0,0,other_connections,flexible,gas
15,gas_nsw,gas,943,14.1,8.1,25,0.05,720.7293,8.2115,NSW,15,0,0,other_connections,flexible,gas
16,gas_sa,gas,943,14.1,8.1,25,0.05,720.7293,8.2115,SA,15,0,0,other_connections,flexible,gas
17,gas_vic,gas,943,14.1,8.1,25,0.05,720.7293,8.2115,VIC,15,0,0,other_connections,flexible,gas
18,gas_tas,gas,943,14.1,8.1,25,0.05,720.7293,8.2115,TAS,15,0,0,other_connections,flexible,gas
19,coal_qld,black coal,0,64.9,4.7,0,0.05,0,0,QLD,0,0,0,other_connections,baseload,"nem,battery,gas"
20,coal_nsw,black coal,0,64.9,4.7,0,0.05,0,0,NSW,0,0,0,other_connections,baseload,"nem,battery,gas"
21,coal_vic,brown coal,0,69,5.3,0,0.05,0,0,VIC,0,0,0,other_connections,baseload,"nem,battery,gas"
