id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios
0,Blowering,water,0,69.51,8.5503,0,0,0,0,SNSW,0,0,0.08,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
1,Guthega,water,0,69.51,8.5503,0,0,0,0,SNSW,0,0,0.06,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
2,Hume NSW,water,0,69.51,8.5503,0,0,0,0,SNSW,0,0,0.029,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
3,Tumut Pondage,water,0,69.51,8.5503,0,0,0,0,SNSW,0,0,0.616,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
4,Tumut 3,water,0,69.51,8.5503,0,0,0,0,SNSW,0,0,0.75,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
5,Barron Gorge,water,0,69.51,8.5503,0,0,0,0,NQ,0,0,0.07,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
6,Kareeya,water,0,69.51,8.5503,0,0,0,0,NQ,0,0,0.0864,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
7,Bogong-Mackay,water,0,69.51,8.5503,0,0,0,0,VIC,0,0,0.30002,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
8,Dartmouth,water,0,69.51,8.5503,0,0,0,0,VIC,0,0,0.185,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
9,Eildon,water,0,69.51,8.5503,0,0,0,0,VIC,0,0,0.135,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
10,Hume VIC,water,0,69.51,8.5503,0,0,0,0,VIC,0,0,0.029,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
11,Murray,water,0,69.51,8.5503,0,0,0,0,VIC,0,0,1.502,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
12,West Kiewa,water,0,69.51,8.5503,0,0,0,0,VIC,0,0,0.068,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
13,Anthony Pieman,water,0,69.51,8.5503,0,0,0,0,TAS,0,0,0.5138,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
14,Lower Derwent,water,0,69.51,8.5503,0,0,0,0,TAS,0,0,0.2167,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
15,MF Low,water,0,69.51,8.5503,0,0,0,0,TAS,0,0,0.1756,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
16,MF Top,water,0,69.51,8.5503,0,0,0,0,TAS,0,0,0.0942,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
17,HT Annual Storage,water,0,69.51,8.5503,0,0,0,0,TAS,0,0,1.1514,other_connection,flexible,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
