id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,unit_type,scenarios
0,phes_qld,2.813,135.024,48,646,57,0,0,40,0.05,QLD,0.8,1,0,0,0,0,phes,"nem,battery,gas"
1,phes_nsw,1.445,69.36,48,646,57,0,0,40,0.05,NSW,0.8,1,0,0,0,0,phes,"nem,battery,gas"
2,phes_sa,5.091,244.368,48,646,57,0,0,40,0.05,SA,0.8,1,0,0,0,0,phes,"nem,battery,gas"
3,phes_vic,3.395,162.96,48,646,57,0,0,40,0.05,VIC,0.8,1,0,0,0,0,phes,"nem,battery,gas"
4,phes_tas,3.725,178.8,48,646,57,0,0,40,0.05,TAS,0.8,1,0,0,0,0,phes,"nem,battery,gas"
5,bess_qld,1.877,7.508,4,1692,0,0,0,20,0.05,QLD,0.9,1,0,0,0,0,bess,battery
6,bess_nsw,2.297,9.188,4,1692,0,0,0,20,0.05,NSW,0.9,1,0,0,0,0,bess,battery
7,bess_sa,2.848,11.392,4,1692,0,0,0,20,0.05,SA,0.9,1,0,0,0,0,bess,battery
8,bess_vic,2.703,10.812,4,1692,0,0,0,20,0.05,VIC,0.9,1,0,0,0,0,bess,battery
9,bess_tas,2.94,11.76,4,1692,0,0,0,20,0.05,TAS,0.9,1,0,0,0,0,bess,battery
