id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios
0,CNSW Distributed Storage,0.777803779,1.913100995,0,0,0,0,0,0,0,CNSW,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
1,CQ Distributed Storage,0.903909024,2.213101981,0,0,0,0,0,0,0,CQ,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
2,CSA Distributed Storage,2.604373858,6.335783463,0,0,0,0,0,0,0,CSA,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
3,GG Distributed Storage,0.060106805,0.147163581,0,0,0,0,0,0,0,GG,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
4,NNSW Distributed Storage,1.48712223,3.657754172,0,0,0,0,0,0,0,NNSW,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
5,NQ Distributed Storage,0.882898093,2.161659489,0,0,0,0,0,0,0,NQ,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
6,SESA Distributed Storage,0.098417142,0.239424037,0,0,0,0,0,0,0,SESA,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
7,SNSW Distributed Storage,1.504124182,3.699572497,0,0,0,0,0,0,0,SNSW,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
8,SNW Distributed Storage,6.551237808,16.11354934,0,0,0,0,0,0,0,SNW,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
9,SQ Distributed Storage,5.237683086,12.82377597,0,0,0,0,0,0,0,SQ,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
