id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,unit_type,scenarios
0,phes_qld,2.565,123.12,48,646,57,0,0,40,0.05,QLD,0.8,1,0,0,0,0,phes,"nem,battery,gas"
1,phes_nsw,2.538,121.824,48,646,57,0,0,40,0.05,NSW,0.8,1,0,0,0,0,phes,"nem,battery,gas"
2,phes_sa,2.465,118.32,48,646,57,0,0,40,0.05,SA,0.8,1,0,0,0,0,phes,"nem,battery,gas"
3,phes_vic,2.642,126.816,48,646,57,0,0,40,0.05,VIC,0.8,1,0,0,0,0,phes,"nem,battery,gas"
4,phes_tas,2.593,124.464,48,646,57,0,0,40,0.05,TAS,0.8,1,0,0,0,0,phes,"nem,battery,gas"
5,bess_qld,3.92,15.68,4,1692,0,0,0,20,0.05,QLD,0.9,1,0,0,0,0,bess,battery
6,bess_nsw,4.174,16.696,4,1692,0,0,0,20,0.05,NSW,0.9,1,0,0,0,0,bess,battery
7,bess_sa,3.893,15.572,4,1692,0,0,0,20,0.05,SA,0.9,1,0,0,0,0,bess,battery
8,bess_vic,4.114,16.456,4,1692,0,0,0,20,0.05,VIC,0.9,1,0,0,0,0,bess,battery
9,bess_tas,3.994,15.976,4,1692,0,0,0,20,0.05,TAS,0.9,1,0,0,0,0,bess,battery
