id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios
0,EnergyConnect,1,0,0,0,0,0,0,SNSW,CSA,0,0.8,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
1,N-Q-MNSP1,1,0,0,0,0,0,0,NNSW,SQ,0,0.2,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
2,NSW1-QLD1,1,0,0,0,0,0,0,NNSW,SQ,0,2.87,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
3,V-S-MNSP1,1,0,0,0,0,0,0,VIC,CSA,0,0.22,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
4,V-SA,1,0,0,0,0,0,0,VIC,SESA,0,0.75,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
5,VIC1-NSW1,1,0,0,0,0,0,0,VIC,SNSW,0,2.935,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
6,T-V-MNSP1,1,0,0,0,0,0,0,TAS,VIC,0,0.594,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
7,CNSW-NNSW,1,0,0,0,0,0,0,CNSW,NNSW,0,7.025,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
8,CNSW-SNW,1,0,0,0,0,0,0,CNSW,SNW,0,12.7,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
9,CQ-GG,1,0,0,0,0,0,0,CQ,GG,0,3.65,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
10,CQ-NQ,1,0,0,0,0,0,0,CQ,NQ,0,2.5,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
11,SESA-CSA,1,0,0,0,0,0,0,SESA,CSA,0,0.75,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
12,SNSW-CNSW,1,0,0,0,0,0,0,SNSW,CNSW,0,5.15,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
13,SQ-CQ,1,0,0,0,0,0,0,SQ,CQ,0,5.25,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT"
14,Marinus_1,1,0,0,0,0,0,0,TAS,VIC,0,0.75,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
15,Marinus_2,1,0,0,0,0,0,0,TAS,VIC,0,0.75,0,0,hvac,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
16,N-Q-MNSP1,1,0,0,0,0,0,0,NNSW,SQ,0,0.05,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
17,NSW1-QLD1,1,0,0,0,0,0,0,NNSW,SQ,0,1.945,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
18,V-S-MNSP1,1,0,0,0,0,0,0,VIC,CSA,0,0.1,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
19,VIC1-NSW1,1,0,0,0,0,0,0,VIC,SNSW,0,1.919,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
20,T-V-MNSP1,1,0,0,0,0,0,0,TAS,VIC,0,0.478,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
21,CNSW-NNSW,1,0,0,0,0,0,0,CNSW,NNSW,0,6.91,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
22,CNSW-SNW,1,0,0,0,0,0,0,CNSW,SNW,0,7.03,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
23,CQ-GG,1,0,0,0,0,0,0,CQ,GG,0,1.25,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
24,CQ-NQ,1,0,0,0,0,0,0,CQ,NQ,0,2.3,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
25,SNSW-CNSW,1,0,0,0,0,0,0,SNSW,CNSW,0,4.52,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
26,SQ-CQ,1,0,0,0,0,0,0,SQ,CQ,0,4.25,0,0,hvac,"FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
27,other_connection,0,0,0,0,0,1,1,nan,nan,0,0,0,0,0,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
