id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios
0,KH-TH,550,308.7,11000,2.24,0,60,0.05,KH,TH,0.07,0,100,0,hvac,"mekong,mekong_imports,mekong_gas"
1,KH-VS,350,131.3,112000,3.36,0,60,0.05,KH,VS,0.03,0,100,0,hvdc,"mekong,mekong_imports,mekong_gas"
2,LAN-TH,640,131.3,112000,3.36,0,60,0.05,LAN,TH,0.03,0,100,0,hvdc,"mekong,mekong_imports,mekong_gas"
3,LAS-TH,760,308.7,11000,2.24,0,60,0.05,LAS,TH,0.07,0,100,0,hvac,"mekong,mekong_imports,mekong_gas"
4,KH-LAS,460,131.3,112000,3.36,0,60,0.05,KH,LAS,0.03,0,100,0,hvdc,"mekong,mekong_imports,mekong_gas"
5,VS-LAS,670,308.7,11000,2.24,0,60,0.05,VS,LAS,0.07,0,100,0,hvac,"mekong,mekong_imports,mekong_gas"
6,LAN-VH,520,308.7,11000,2.24,0,60,0.05,LAN,VH,0.07,0,100,0,hvac,"mekong,mekong_imports,mekong_gas"
7,VH-VS,1280,308.7,11000,2.24,0,60,0.05,VH,VS,0.07,0,100,0,hvac,"mekong,mekong_imports,mekong_gas"
8,LAS-LAN,590,308.7,11000,2.24,0,60,0.05,LAS,LAN,0.07,0,100,0,hvac,"mekong,mekong_imports,mekong_gas"
9,VH-CH_I,470,308.7,11000,2.24,0,60,0.05,VH,CH_I,0.07,0,100,0,hvac,mekong_imports
10,MY_I-TH,1180,131.3,112000,3.36,0,60,0.05,MY_I,TH,0.03,0,100,0,hvdc,mekong_imports
11,MM_I-TH,530,131.3,112000,3.36,0,60,0.05,MM_I,TH,0.03,0,100,0,hvdc,mekong_imports
12,SAC-CACW,670,308.7,11000,2.24,0,60,0.05,SAC,CACW,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
13,CACW-MAC,70,308.7,11000,2.24,0,60,0.05,CACW,MAC,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
14,MAC-CACE,110,308.7,11000,2.24,0,60,0.05,MAC,CACE,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
15,MAC-CACN,90,308.7,11000,2.24,0,60,0.05,MAC,CACN,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
16,CACN-NAC,360,308.7,11000,2.24,0,60,0.05,CACN,NAC,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
17,CACN-NEC,360,308.7,11000,2.24,0,60,0.05,CACN,NEC,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
18,NAC-NEC,440,308.7,11000,2.24,0,60,0.05,NAC,NEC,0.07,0,100,0,hvac,"thailand,thailand_imports,thailand_gas"
19,SAC-MY_I,450,131.3,112000,3.36,0,60,0.05,SAC,MY_I,0.03,0,100,0,hvdc,thailand_imports
20,NAC-MM_I,280,131.3,112000,3.36,0,60,0.05,NAC,MM_I,0.03,0,100,0,hvdc,thailand_imports
21,CACE-KH_I,520,308.7,11000,2.24,0,60,0.05,CACE,KH_I,0.07,0,100,0,hvac,thailand_imports
22,NEC-LAS_I,320,308.7,11000,2.24,0,60,0.05,NEC,LAS_I,0.07,0,100,0,hvac,thailand_imports
23,NAC-LAN_I,370,131.3,112000,3.36,0,60,0.05,NAC,LAN_I,0.03,0,100,0,hvdc,thailand_imports
24,pv_connection,20,308.7,11000,2.24,0,60,0.05,nan,nan,0,0,0,0,hvac,"thailand,thailand_imports,thailand_gas,mekong,mekong_imports,mekong_gas"
25,onshore_wind_connection,20,308.7,11000,2.24,0,60,0.05,nan,nan,0,0,0,0,hvac,"thailand,thailand_imports,thailand_gas,mekong,mekong_imports,mekong_gas"
26,offshore_wind_connection,100,2800,0,28,0,30,0.05,nan,nan,0,0,0,0,submarine,"mekong,mekong_imports,mekong_gas"
27,phes_connection,20,308.7,11000,2.24,0,60,0.05,nan,nan,0,0,0,0,hvac,"thailand,thailand_imports,thailand_gas,mekong,mekong_imports,mekong_gas"
28,battery_connection,5,308.7,11000,2.24,0,60,0.05,nan,nan,0,0,0,0,hvac,"thailand,thailand_imports,thailand_gas,mekong,mekong_imports,mekong_gas"
29,other_generators,0,0,0,0,0,1,1,nan,nan,0,0,0,0,0,"thailand,thailand_imports,thailand_gas,mekong,mekong_imports,mekong_gas"
