id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios
0,KH-TH,550,0,0,0,0,60,0.05,KH,TH,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
1,KH-VS,350,0,0,0,0,60,0.05,KH,VS,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
2,LAN-TH,640,0,0,0,0,60,0.05,LAN,TH,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
3,LAS-TH,760,0,0,0,0,60,0.05,LAS,TH,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
4,KH-LAS,460,0,0,0,0,60,0.05,KH,LAS,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
5,VS-LAS,670,0,0,0,0,60,0.05,VS,LAS,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
6,LAN-VH,520,0,0,0,0,60,0.05,LAN,VH,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
7,VH-VS,1280,0,0,0,0,60,0.05,VH,VS,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
8,LAS-LAN,590,0,0,0,0,60,0.05,LAS,LAN,0.03,1000,0,0,hvdc,"mekong,mekong_imports,mekong_gas"
9,VH-CH_I,470,0,0,0,0,60,0.05,VH,CH_I,0.03,1000,0,0,hvdc,mekong_imports
10,MY_I-TH,1180,0,0,0,0,60,0.05,MY_I,TH,0.03,1000,0,0,hvdc,mekong_imports
11,MM_I-TH,530,0,0,0,0,60,0.05,MM_I,TH,0.03,1000,0,0,hvdc,mekong_imports
12,SAC-CACW,670,0,0,0,0,60,0.05,SAC,CACW,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
13,CACW-MAC,70,0,0,0,0,60,0.05,CACW,MAC,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
14,MAC-CACE,110,0,0,0,0,60,0.05,MAC,CACE,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
15,MAC-CACN,90,0,0,0,0,60,0.05,MAC,CACN,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
16,CACN-NAC,360,0,0,0,0,60,0.05,CACN,NAC,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
17,CACN-NEC,360,0,0,0,0,60,0.05,CACN,NEC,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
18,NAC-NEC,440,0,0,0,0,60,0.05,NAC,NEC,0.03,1000,0,0,hvdc,"thailand,thailand_imports,thailand_gas"
19,SAC-MY_I,450,0,0,0,0,60,0.05,SAC,MY_I,0.03,1000,0,0,hvdc,thailand_imports
20,NAC-MM_I,280,0,0,0,0,60,0.05,NAC,MM_I,0.03,1000,0,0,hvdc,thailand_imports
21,CACE-KH_I,520,0,0,0,0,60,0.05,CACE,KH_I,0.03,1000,0,0,hvdc,thailand_imports
22,NEC-LAS_I,320,0,0,0,0,60,0.05,NEC,LAS_I,0.03,1000,0,0,hvdc,thailand_imports
23,NAC-LAN_I,370,0,0,0,0,60,0.05,NAC,LAN_I,0.03,1000,0,0,hvdc,thailand_imports
